Date generated,SKU,MFR,BH-Code,Name,BH Special Price,BH Price,BH Type of Sell,BH Price Rebate,BH Date Rebate,EA Special Price,EA Price,EA Price Rebate,EA Date Rebate,Type of sell to upload,Special Price to Upload,Price To Upload,Rebate to Upload,Date Rebate to Upload,,,
Apr 12 2013 09:49:51,'013803142433,'5260B002,'CAE5D3-REG,"""Canon EOS 5D Mark III Digital Camera (Body Only)""",3299,3499,incar,,,3149,3499,,,incar,3299,3499,,,Photography,DSLR Cameras,Canon EOS 5D Mark III
Apr 12 2013 09:49:53,'013803142457,'5260B009,'CAE5D324105-REG,"""Canon EOS 5D Mark III Digital Camera Kit with Canon 24-105mm f/4L IS USM AF Lens""",3874.99,4099,incar,,,3688,4099,,,incar,3874.99,4099,,,Photography,DSLR Cameras,Canon EOS 5D Mark III
Apr 12 2013 09:49:59,'013803204131,'8035B002,'CAE6D-REG,"""Canon EOS 6D Digital Camera (Body Only)""",1899,1999,incar,,,1799,1999,,,incar,1899,1999,,,Photography,DSLR Cameras,Canon EOS 6D
Apr 12 2013 09:54:06,'013803117554,'3814B016,'CAE7D18135K-REG,"""Canon EOS 7D SLR Digital Camera with 18-135mm IS Lens""",1549,1999,incar,,,1499,1999,,,incar,1549,1999,,,Photography,DSLR Cameras,Canon EOS 7D
Apr 12 2013 09:54:38,'013803117554,'3814B016,'CAE7D18135K-REG,"""Canon EOS 7D SLR Digital Camera with 18-135mm IS Lens""",1549,1999,incar,,,1499,1999,,,incar,1549,1999,,,Photography,DSLR Cameras,Canon EOS 7D
Apr 12 2013 09:51:46,'013803117530,'3814B010,'CAE7D28135-REG,"""Canon EOS 7D SLR Digital Camera with 28-135mm f/3.5-5.6 IS USM Lens""",1449,1699,incar,,,1399,1699,,,incar,1449,1699,,,Photography,DSLR Cameras,Canon EOS 7D
Apr 12 2013 09:53:45,'013803152265,'6609B033,'CAEM22-REG,"""Canon EOS-M Mirrorless Digital Camera with EF-M 22mm f/2 STM Lens - Black""",529,599.99,incar,,,549,599.99,,,incar,529,599.99,,,Photography,Mirrorless System Cameras,Canon EOS M
